neighbourhood,room_type,price
Uptown,Entire home/apt,121
Greater Grand Crossing,Entire home/apt,164
Hyde Park,Entire home/apt,71
East Garfield Park,Private room,100
East Garfield Park,Private room,35
Humboldt Park,Entire home/apt,151
Loop,Entire home/apt,276
Near North Side,Entire home/apt,174
West Town,Entire home/apt,179
Irving Park,Entire home/apt,63
Kenwood,Entire home/apt,134
Logan Square,Entire home/apt,109
Loop,Entire home/apt,400
Edgewater,Entire home/apt,238
South Lawndale,Entire home/apt,65
Logan Square,Entire home/apt,71
Albany Park,Private room,23
Lincoln Park,Entire home/apt,229
Near South Side,Entire home/apt,135
Loop,Entire home/apt,139
Woodlawn,Private room,31
Loop,Entire home/apt,400
Avondale,Entire home/apt,1500
Near North Side,Entire home/apt,92
Near West Side,Entire home/apt,268
Near West Side,Entire home/apt,268
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,99
Douglas,Entire home/apt,120
Near North Side,Entire home/apt,140
Loop,Entire home/apt,299
Portage Park,Entire home/apt,60
North Park,Entire home/apt,115
West Town,Entire home/apt,187
Near North Side,Entire home/apt,400
Near South Side,Entire home/apt,92
Near South Side,Entire home/apt,98
Avondale,Private room,35
Near West Side,Entire home/apt,400
Near North Side,Entire home/apt,400
West Town,Private room,35
Near West Side,Entire home/apt,582
West Ridge,Private room,50
Woodlawn,Private room,58
Near South Side,Entire home/apt,234
Edgewater,Private room,35
Washington Park,Private room,90
Logan Square,Private room,65
Auburn Gresham,Private room,75
Near North Side,Entire home/apt,571
Woodlawn,Private room,70
Avondale,Entire home/apt,39
Albany Park,Private room,70
Woodlawn,Private room,32
Norwood Park,Entire home/apt,88
Lincoln Park,Shared room,64
Near North Side,Shared room,125
Near West Side,Entire home/apt,171
Loop,Entire home/apt,227
Lincoln Park,Entire home/apt,234
Edgewater,Entire home/apt,78
Irving Park,Entire home/apt,583
Near North Side,Entire home/apt,210
West Town,Entire home/apt,85
Hyde Park,Entire home/apt,68
Loop,Entire home/apt,134
Loop,Entire home/apt,210
Loop,Entire home/apt,310
Lower West Side,Entire home/apt,102
West Town,Entire home/apt,55
Loop,Entire home/apt,234
West Town,Private room,80
Loop,Entire home/apt,177
Near North Side,Entire home/apt,212
Loop,Entire home/apt,256
West Town,Entire home/apt,105
West Town,Entire home/apt,324
Lake View,Entire home/apt,650
Loop,Entire home/apt,525
Near West Side,Entire home/apt,144
Avondale,Entire home/apt,65
Lincoln Park,Entire home/apt,42
Woodlawn,Private room,28
Loop,Entire home/apt,425
Avondale,Private room,30
Albany Park,Entire home/apt,53
Lake View,Entire home/apt,123
Lake View,Entire home/apt,135
Lake View,Entire home/apt,124
Uptown,Entire home/apt,65
Lake View,Entire home/apt,124
Lake View,Entire home/apt,134
Ashburn,Entire home/apt,120
Ashburn,Entire home/apt,49
Lake View,Entire home/apt,1200
Near West Side,Entire home/apt,144
Humboldt Park,Shared room,41
Rogers Park,Private room,47
Lincoln Park,Private room,110
Humboldt Park,Private room,55
Hyde Park,Entire home/apt,68
West Town,Entire home/apt,99
Avondale,Entire home/apt,295
Loop,Entire home/apt,149
Lower West Side,Entire home/apt,47
Lincoln Park,Entire home/apt,150
West Town,Private room,85
West Ridge,Entire home/apt,86
Bridgeport,Private room,51
Bridgeport,Entire home/apt,75
Near West Side,Entire home/apt,225
Near North Side,Private room,99
Lake View,Entire home/apt,95
Near West Side,Entire home/apt,125
North Center,Entire home/apt,125
Rogers Park,Private room,65
Irving Park,Entire home/apt,121
Chatham,Entire home/apt,49
Near West Side,Entire home/apt,400
West Town,Entire home/apt,94
Loop,Entire home/apt,400
Loop,Entire home/apt,131
Albany Park,Private room,23
West Town,Entire home/apt,185
Grand Boulevard,Entire home/apt,205
Douglas,Entire home/apt,368
Rogers Park,Entire home/apt,89
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,400
Loop,Entire home/apt,400
Loop,Entire home/apt,400
Loop,Entire home/apt,104
Lincoln Square,Entire home/apt,83
Jefferson Park,Private room,36
Rogers Park,Entire home/apt,79
Hyde Park,Entire home/apt,70
Near North Side,Entire home/apt,200
Bridgeport,Private room,54
Bridgeport,Entire home/apt,75
Near North Side,Private room,150
Lower West Side,Entire home/apt,59
Lower West Side,Entire home/apt,89
Loop,Entire home/apt,246
Rogers Park,Entire home/apt,242
Oakland,Entire home/apt,95
Uptown,Private room,49
Humboldt Park,Private room,29
Uptown,Entire home/apt,69
Loop,Entire home/apt,140
Bridgeport,Entire home/apt,84
Bridgeport,Private room,50
Bridgeport,Private room,48
Bridgeport,Entire home/apt,89
Rogers Park,Entire home/apt,186
South Shore,Private room,30
Chicago Lawn,Private room,55
South Shore,Private room,28
South Shore,Private room,30
West Ridge,Private room,55
Lake View,Entire home/apt,88
West Englewood,Private room,55
Rogers Park,Entire home/apt,85
Uptown,Entire home/apt,87
Edgewater,Entire home/apt,175
Lake View,Entire home/apt,134
Near North Side,Entire home/apt,155
Near North Side,Private room,111
Lower West Side,Entire home/apt,99
Logan Square,Entire home/apt,143
Bridgeport,Entire home/apt,57
Loop,Entire home/apt,100
Rogers Park,Entire home/apt,46
West Town,Entire home/apt,115
Ohare,Private room,27
Avondale,Entire home/apt,140
North Lawndale,Entire home/apt,68
West Town,Entire home/apt,89
Avondale,Entire home/apt,89
Irving Park,Private room,45
Edgewater,Private room,80
Near West Side,Entire home/apt,400
Near West Side,Entire home/apt,101
Near West Side,Entire home/apt,400
Near West Side,Entire home/apt,400
Lincoln Park,Entire home/apt,223
West Town,Private room,90
Irving Park,Entire home/apt,50
Loop,Entire home/apt,185
Logan Square,Entire home/apt,115
Near North Side,Entire home/apt,69
Lincoln Square,Entire home/apt,94
Near North Side,Entire home/apt,54
Near North Side,Entire home/apt,400
Near West Side,Private room,65
Lincoln Square,Private room,55
Loop,Entire home/apt,213
West Ridge,Entire home/apt,200
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,89
New City,Entire home/apt,95
Woodlawn,Private room,49
Loop,Entire home/apt,150
West Ridge,Entire home/apt,298
West Town,Entire home/apt,299
North Center,Entire home/apt,99
West Town,Entire home/apt,37
North Lawndale,Entire home/apt,100
Lincoln Park,Entire home/apt,140
Morgan Park,Private room,35
Loop,Entire home/apt,400
Lincoln Park,Private room,63
Loop,Entire home/apt,400
Irving Park,Entire home/apt,150
North Center,Entire home/apt,134
Lower West Side,Entire home/apt,189
Humboldt Park,Entire home/apt,115
Near West Side,Entire home/apt,400
Lake View,Entire home/apt,105
Armour Square,Private room,27
Armour Square,Private room,29
Armour Square,Private room,29
Loop,Entire home/apt,112
Near North Side,Entire home/apt,139
Hyde Park,Entire home/apt,145
Loop,Entire home/apt,299
West Town,Private room,43
Humboldt Park,Entire home/apt,100
Chatham,Entire home/apt,40
Near South Side,Private room,75
South Shore,Entire home/apt,50
Lower West Side,Entire home/apt,91
Near West Side,Entire home/apt,176
New City,Private room,25
Lower West Side,Entire home/apt,55
Logan Square,Entire home/apt,104
Englewood,Entire home/apt,99
West Town,Private room,59
South Lawndale,Entire home/apt,60
Lake View,Entire home/apt,60
West Town,Entire home/apt,99
West Town,Private room,29
West Town,Private room,29
West Town,Private room,39
Logan Square,Private room,59
Jefferson Park,Shared room,33
Washington Park,Entire home/apt,180
Logan Square,Entire home/apt,128
Lincoln Park,Entire home/apt,80
Near North Side,Entire home/apt,135
Near North Side,Private room,195
Near North Side,Private room,227
Near North Side,Private room,257
Near North Side,Private room,299
Lincoln Park,Entire home/apt,108
Lincoln Square,Private room,52
Logan Square,Entire home/apt,68
Portage Park,Private room,59
Lower West Side,Entire home/apt,85
South Lawndale,Private room,40
West Town,Entire home/apt,85
Edgewater,Entire home/apt,175
Lincoln Square,Entire home/apt,70
West Town,Private room,107
Washington Park,Private room,180
Washington Park,Private room,92
Washington Park,Shared room,100
Woodlawn,Private room,37
Irving Park,Entire home/apt,103
Lake View,Private room,74
Near West Side,Entire home/apt,89
Bridgeport,Entire home/apt,70
Irving Park,Entire home/apt,89
South Chicago,Private room,79
Uptown,Entire home/apt,75
Albany Park,Entire home/apt,114
Avondale,Entire home/apt,64
Near North Side,Entire home/apt,185
West Ridge,Entire home/apt,98
West Town,Entire home/apt,140
West Town,Entire home/apt,100
Logan Square,Entire home/apt,110
West Town,Entire home/apt,122
North Park,Entire home/apt,92
West Town,Entire home/apt,150
Logan Square,Entire home/apt,86
Rogers Park,Entire home/apt,177
West Town,Entire home/apt,71
Near North Side,Entire home/apt,191
Edgewater,Private room,120
Uptown,Entire home/apt,229
Bridgeport,Private room,30
Washington Park,Entire home/apt,84
Near West Side,Entire home/apt,166
Loop,Entire home/apt,150
Edgewater,Private room,125
Near North Side,Entire home/apt,69
West Town,Entire home/apt,158
South Shore,Private room,25
Edgewater,Private room,75
Edgewater,Private room,150
Edgewater,Private room,100
West Town,Private room,100
Logan Square,Entire home/apt,128
Lake View,Entire home/apt,173
Uptown,Entire home/apt,194
Rogers Park,Entire home/apt,60
Kenwood,Entire home/apt,99
Near North Side,Entire home/apt,152
Near North Side,Entire home/apt,180
Near North Side,Entire home/apt,152
Near North Side,Private room,99
Near North Side,Private room,94
Near North Side,Private room,114
Chicago Lawn,Private room,39
Washington Heights,Private room,45
Logan Square,Entire home/apt,300
Loop,Entire home/apt,130
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,143
Near North Side,Entire home/apt,400
Logan Square,Private room,45
Lake View,Entire home/apt,206
Greater Grand Crossing,Private room,25
West Town,Entire home/apt,199
Loop,Entire home/apt,131
New City,Private room,25
Near West Side,Private room,25
East Garfield Park,Entire home/apt,158
Uptown,Entire home/apt,85
North Center,Entire home/apt,75
West Town,Entire home/apt,139
Ohare,Entire home/apt,65
Rogers Park,Entire home/apt,79
Near West Side,Private room,25
Near West Side,Private room,25
Near West Side,Private room,25
Loop,Entire home/apt,162
Near West Side,Private room,25
Portage Park,Private room,70
Chicago Lawn,Private room,39
West Ridge,Private room,48
Lake View,Entire home/apt,231
Lake View,Entire home/apt,48
Bridgeport,Entire home/apt,90
Avondale,Private room,60
Bridgeport,Private room,30
Grand Boulevard,Entire home/apt,100
Near North Side,Entire home/apt,189
West Town,Entire home/apt,76
Logan Square,Entire home/apt,180
Avondale,Entire home/apt,70
Washington Park,Entire home/apt,100
West Town,Private room,41
West Town,Private room,41
West Town,Private room,41
West Town,Entire home/apt,450
Norwood Park,Private room,50
West Town,Private room,70
West Town,Private room,70
West Town,Private room,70
Lower West Side,Entire home/apt,110
Edgewater,Entire home/apt,83
Loop,Entire home/apt,248
North Center,Entire home/apt,154
Uptown,Entire home/apt,349
Near North Side,Entire home/apt,90
Lincoln Park,Entire home/apt,365
Near North Side,Entire home/apt,125
Logan Square,Entire home/apt,89
North Center,Entire home/apt,90
Loop,Entire home/apt,159
Loop,Entire home/apt,187
Loop,Entire home/apt,172
Loop,Entire home/apt,158
Loop,Entire home/apt,166
Loop,Entire home/apt,70
Lower West Side,Private room,46
Loop,Entire home/apt,70
Near North Side,Entire home/apt,90
Logan Square,Entire home/apt,85
Irving Park,Entire home/apt,90
Brighton Park,Private room,39
Brighton Park,Private room,35
Chatham,Entire home/apt,200
Brighton Park,Private room,32
Avondale,Entire home/apt,103
Douglas,Entire home/apt,350
West Town,Entire home/apt,125
Logan Square,Private room,40
Brighton Park,Entire home/apt,200
Lower West Side,Entire home/apt,75
Near West Side,Entire home/apt,177
Near North Side,Entire home/apt,140
Logan Square,Entire home/apt,89
Near West Side,Entire home/apt,144
West Englewood,Private room,58
Near North Side,Entire home/apt,234
New City,Private room,39
Irving Park,Entire home/apt,76
Lincoln Square,Entire home/apt,73
Near North Side,Entire home/apt,150
Douglas,Entire home/apt,99
West Town,Entire home/apt,83
Lake View,Entire home/apt,150
Near North Side,Entire home/apt,294
Humboldt Park,Shared room,40
Ashburn,Private room,29
Near North Side,Entire home/apt,156
Lincoln Square,Entire home/apt,72
West Town,Entire home/apt,110
Grand Boulevard,Entire home/apt,429
Portage Park,Entire home/apt,80
Bridgeport,Shared room,15
Albany Park,Private room,23
Avondale,Private room,49
Near North Side,Private room,45
Near North Side,Entire home/apt,98
Loop,Entire home/apt,164
Loop,Entire home/apt,116
Loop,Entire home/apt,130
Grand Boulevard,Entire home/apt,75
Bridgeport,Entire home/apt,74
South Shore,Entire home/apt,150
Douglas,Entire home/apt,96
Lake View,Entire home/apt,143
Near North Side,Entire home/apt,142
Roseland,Entire home/apt,34
Humboldt Park,Entire home/apt,145
Mckinley Park,Private room,26
Near North Side,Entire home/apt,95
Rogers Park,Entire home/apt,159
Bridgeport,Entire home/apt,106
West Town,Entire home/apt,131
West Town,Entire home/apt,600
Near North Side,Entire home/apt,171
Lincoln Square,Entire home/apt,78
Logan Square,Entire home/apt,312
Lincoln Park,Entire home/apt,75
Mckinley Park,Private room,26
Mckinley Park,Private room,29
Mckinley Park,Private room,25
Edgewater,Entire home/apt,50
South Lawndale,Entire home/apt,67
Edgewater,Entire home/apt,85
West Town,Private room,45
Lake View,Entire home/apt,172
East Garfield Park,Private room,65
East Garfield Park,Private room,65
Near North Side,Entire home/apt,180
Grand Boulevard,Entire home/apt,120
Near North Side,Entire home/apt,95
Ashburn,Entire home/apt,135
Loop,Entire home/apt,118
Loop,Entire home/apt,129
West Town,Entire home/apt,115
Uptown,Entire home/apt,86
Humboldt Park,Private room,44
Edgewater,Private room,150
Loop,Entire home/apt,115
North Center,Entire home/apt,95
West Ridge,Entire home/apt,56
Near North Side,Private room,48
Near West Side,Private room,25
Near West Side,Private room,25
Lincoln Park,Entire home/apt,229
Near North Side,Private room,175
East Garfield Park,Private room,55
West Ridge,Entire home/apt,85
South Shore,Entire home/apt,256
Avondale,Entire home/apt,1000
Near North Side,Entire home/apt,75
Lincoln Park,Private room,118
Lincoln Park,Private room,118
Lake View,Entire home/apt,109
Lincoln Park,Private room,118
Lincoln Park,Private room,118
Near North Side,Entire home/apt,98
Englewood,Entire home/apt,386
Lake View,Entire home/apt,131
Lake View,Entire home/apt,122
Avondale,Entire home/apt,145
Lake View,Entire home/apt,129
East Garfield Park,Entire home/apt,189
West Town,Shared room,159
Grand Boulevard,Entire home/apt,182
West Ridge,Private room,45
Lake View,Private room,100
Near North Side,Entire home/apt,89
Near North Side,Entire home/apt,159
North Lawndale,Private room,30
Near West Side,Entire home/apt,420
West Town,Entire home/apt,122
Washington Park,Private room,32
Lake View,Private room,99
Near North Side,Entire home/apt,135
Kenwood,Entire home/apt,49
Lower West Side,Entire home/apt,215
Rogers Park,Entire home/apt,150
Near South Side,Entire home/apt,200
East Garfield Park,Private room,32
Humboldt Park,Entire home/apt,144
Edgewater,Entire home/apt,80
West Town,Entire home/apt,106
Avondale,Entire home/apt,90
Near North Side,Entire home/apt,125
Logan Square,Entire home/apt,75
Edgewater,Entire home/apt,63
Loop,Entire home/apt,125
Loop,Entire home/apt,125
Loop,Entire home/apt,89
Lincoln Park,Private room,132
Lincoln Park,Private room,119
Loop,Entire home/apt,133
Lincoln Park,Entire home/apt,159
Humboldt Park,Private room,45
Lincoln Park,Entire home/apt,103
Near North Side,Entire home/apt,120
Logan Square,Entire home/apt,125
Albany Park,Private room,24
Austin,Entire home/apt,237
Lincoln Square,Entire home/apt,104
Chicago Lawn,Entire home/apt,80
West Town,Entire home/apt,177
Near West Side,Entire home/apt,168
Lincoln Square,Private room,48
Grand Boulevard,Private room,50
West Lawn,Private room,25
